t, w1, w2, w3, w4, w5
62.3000,-0.0013,-0.0004,0.0300,-0.1658,-0.1702
62.3100,-0.0037,-0.0012,0.0300,-0.1664,-0.1707
62.3200,-0.0062,-0.0021,0.0299,-0.1670,-0.1712
62.3300,-0.0088,-0.0029,0.0299,-0.1676,-0.1717
62.3400,-0.0115,-0.0038,0.0298,-0.1681,-0.1722
62.3500,-0.0141,-0.0046,0.0296,-0.1687,-0.1726
62.3600,-0.0169,-0.0055,0.0295,-0.1692,-0.1729
62.3700,-0.0197,-0.0064,0.0293,-0.1696,-0.1733
62.3800,-0.0225,-0.0073,0.0291,-0.1700,-0.1736
62.3900,-0.0254,-0.0082,0.0288,-0.1705,-0.1739
62.4000,-0.0283,-0.0091,0.0286,-0.1708,-0.1741
62.4100,-0.0312,-0.0100,0.0283,-0.1712,-0.1743
62.4200,-0.0342,-0.0109,0.0279,-0.1715,-0.1745
62.4300,-0.0373,-0.0118,0.0276,-0.1718,-0.1746
62.4400,-0.0403,-0.0128,0.0272,-0.1720,-0.1747
62.4500,-0.0434,-0.0137,0.0268,-0.1722,-0.1748
62.4600,-0.0465,-0.0146,0.0264,-0.1724,-0.1749
62.4700,-0.0496,-0.0155,0.0259,-0.1726,-0.1749
62.4800,-0.0527,-0.0165,0.0254,-0.1727,-0.1748
62.4900,-0.0559,-0.0174,0.0249,-0.1728,-0.1748
62.5000,-0.0590,-0.0183,0.0244,-0.1728,-0.1747
62.5100,-0.0622,-0.0192,0.0239,-0.1729,-0.1745
62.5200,-0.0654,-0.0201,0.0233,-0.1729,-0.1744
62.5300,-0.0685,-0.0210,0.0227,-0.1728,-0.1742
62.5400,-0.0717,-0.0219,0.0221,-0.1727,-0.1739
62.5500,-0.0748,-0.0227,0.0215,-0.1726,-0.1737
62.5600,-0.0779,-0.0236,0.0208,-0.1725,-0.1734
62.5700,-0.0810,-0.0244,0.0201,-0.1723,-0.1730
62.5800,-0.0841,-0.0252,0.0194,-0.1721,-0.1727
62.5900,-0.0872,-0.0260,0.0187,-0.1719,-0.1723
62.6000,-0.0902,-0.0268,0.0180,-0.1716,-0.1718
62.6100,-0.0932,-0.0276,0.0173,-0.1713,-0.1713
62.6200,-0.0961,-0.0284,0.0165,-0.1709,-0.1708
62.6300,-0.0990,-0.0291,0.0157,-0.1706,-0.1703
62.6400,-0.1018,-0.0298,0.0149,-0.1701,-0.1697
62.6500,-0.1046,-0.0305,0.0141,-0.1697,-0.1691
62.6600,-0.1074,-0.0311,0.0133,-0.1692,-0.1684
62.6700,-0.1100,-0.0318,0.0125,-0.1687,-0.1678
62.6800,-0.1126,-0.0324,0.0117,-0.1681,-0.1670
62.6900,-0.1152,-0.0330,0.0108,-0.1675,-0.1663
62.7000,-0.1176,-0.0335,0.0100,-0.1669,-0.1655
62.7100,-0.1200,-0.0340,0.0091,-0.1663,-0.1647
62.7200,-0.1223,-0.0345,0.0083,-0.1656,-0.1638
62.7300,-0.1245,-0.0350,0.0074,-0.1648,-0.1630
62.7400,-0.1266,-0.0354,0.0065,-0.1641,-0.1621
62.7500,-0.1286,-0.0358,0.0056,-0.1633,-0.1611
62.7600,-0.1305,-0.0362,0.0047,-0.1625,-0.1601
62.7700,-0.1322,-0.0365,0.0039,-0.1616,-0.1591
62.7800,-0.1339,-0.0368,0.0030,-0.1607,-0.1581
62.7900,-0.1355,-0.0370,0.0021,-0.1597,-0.1570
62.8000,-0.1369,-0.0372,0.0012,-0.1588,-0.1559
62.8100,-0.1382,-0.0374,0.0003,-0.1578,-0.1547
62.8200,-0.1394,-0.0376,-0.0006,-0.1567,-0.1536
62.8300,-0.1405,-0.0377,-0.0015,-0.1557,-0.1524
62.8400,-0.1414,-0.0377,-0.0024,-0.1545,-0.1511
62.8500,-0.1422,-0.0377,-0.0032,-0.1534,-0.1499
62.8600,-0.1429,-0.0377,-0.0041,-0.1522,-0.1486
62.8700,-0.1434,-0.0376,-0.0050,-0.1510,-0.1472
62.8800,-0.1437,-0.0375,-0.0058,-0.1498,-0.1459
62.8900,-0.1439,-0.0374,-0.0067,-0.1485,-0.1445
62.9000,-0.1439,-0.0372,-0.0075,-0.1472,-0.1431
62.9100,-0.1438,-0.0370,-0.0084,-0.1458,-0.1417
62.9200,-0.1435,-0.0367,-0.0092,-0.1445,-0.1402
62.9300,-0.1431,-0.0364,-0.0100,-0.1431,-0.1387
62.9400,-0.1425,-0.0360,-0.0108,-0.1416,-0.1372
62.9500,-0.1417,-0.0356,-0.0116,-0.1401,-0.1356
62.9600,-0.1407,-0.0352,-0.0124,-0.1386,-0.1340
62.9700,-0.1396,-0.0347,-0.0131,-0.1371,-0.1324
62.9800,-0.1383,-0.0342,-0.0139,-0.1355,-0.1308
62.9900,-0.1368,-0.0336,-0.0146,-0.1339,-0.1291
63.0000,-0.1351,-0.0330,-0.0153,-0.1323,-0.1274
63.0100,-0.1332,-0.0324,-0.0160,-0.1307,-0.1257
63.0200,-0.1312,-0.0317,-0.0167,-0.1290,-0.1240
63.0300,-0.1289,-0.0310,-0.0174,-0.1272,-0.1222
63.0400,-0.1265,-0.0302,-0.0180,-0.1255,-0.1204
63.0500,-0.1239,-0.0294,-0.0187,-0.1237,-0.1186
63.0600,-0.1211,-0.0286,-0.0193,-0.1219,-0.1168
63.0700,-0.1181,-0.0277,-0.0199,-0.1201,-0.1149
63.0800,-0.1149,-0.0268,-0.0204,-0.1182,-0.1130
63.0900,-0.1115,-0.0258,-0.0210,-0.1163,-0.1111
63.1000,-0.1080,-0.0248,-0.0215,-0.1144,-0.1092
63.1100,-0.1042,-0.0238,-0.0220,-0.1125,-0.1073
63.1200,-0.1002,-0.0227,-0.0225,-0.1105,-0.1053
63.1300,-0.0960,-0.0217,-0.0229,-0.1085,-0.1033
63.1400,-0.0917,-0.0205,-0.0234,-0.1065,-0.1013
63.1500,-0.0871,-0.0194,-0.0238,-0.1044,-0.0993
63.1600,-0.0824,-0.0182,-0.0241,-0.1024,-0.0972
63.1700,-0.0774,-0.0170,-0.0245,-0.1003,-0.0952
63.1800,-0.0723,-0.0158,-0.0248,-0.0981,-0.0931
63.1900,-0.0670,-0.0145,-0.0251,-0.0960,-0.0910
63.2000,-0.0615,-0.0132,-0.0254,-0.0938,-0.0888
63.2100,-0.0558,-0.0119,-0.0257,-0.0916,-0.0867
63.2200,-0.0499,-0.0106,-0.0259,-0.0894,-0.0845
63.2300,-0.0438,-0.0092,-0.0261,-0.0872,-0.0824
63.2400,-0.0375,-0.0078,-0.0263,-0.0850,-0.0802
63.2500,-0.0311,-0.0064,-0.0265,-0.0827,-0.0780
63.2600,-0.0244,-0.0050,-0.0266,-0.0804,-0.0758
63.2700,-0.0176,-0.0036,-0.0267,-0.0781,-0.0735
63.2800,-0.0106,-0.0021,-0.0268,-0.0757,-0.0713
63.2900,-0.0034,-0.0007,-0.0268,-0.0734,-0.0690
63.3000,0.0039,0.0008,-0.0268,-0.0710,-0.0667
63.3100,0.0114,0.0023,-0.0268,-0.0686,-0.0644
63.3200,0.0191,0.0037,-0.0268,-0.0663,-0.0621
63.3300,0.0269,0.0052,-0.0267,-0.0638,-0.0598
63.3400,0.0349,0.0067,-0.0266,-0.0614,-0.0575
63.3500,0.0431,0.0082,-0.0265,-0.0590,-0.0552
63.3600,0.0514,0.0097,-0.0264,-0.0565,-0.0528
63.3700,0.0599,0.0112,-0.0262,-0.0540,-0.0504
63.3800,0.0685,0.0127,-0.0260,-0.0515,-0.0481
63.3900,0.0772,0.0142,-0.0258,-0.0490,-0.0457
63.4000,0.0861,0.0157,-0.0256,-0.0465,-0.0433
63.4100,0.0951,0.0172,-0.0253,-0.0440,-0.0409
63.4200,0.1043,0.0187,-0.0250,-0.0415,-0.0385
63.4300,0.1136,0.0202,-0.0247,-0.0389,-0.0361
63.4400,0.1230,0.0216,-0.0244,-0.0364,-0.0337
63.4500,0.1325,0.0231,-0.0240,-0.0338,-0.0313
63.4600,0.1421,0.0245,-0.0236,-0.0312,-0.0288
63.4700,0.1519,0.0260,-0.0232,-0.0287,-0.0264
63.4800,0.1617,0.0274,-0.0228,-0.0261,-0.0240
63.4900,0.1716,0.0287,-0.0224,-0.0235,-0.0215
63.5000,0.1817,0.0301,-0.0219,-0.0209,-0.0191
63.5100,0.1918,0.0315,-0.0214,-0.0183,-0.0166
63.5200,0.2020,0.0328,-0.0209,-0.0157,-0.0142
63.5300,0.2123,0.0341,-0.0204,-0.0131,-0.0117
63.5400,0.2227,0.0353,-0.0198,-0.0104,-0.0092
63.5500,0.2331,0.0366,-0.0193,-0.0078,-0.0068
63.5600,0.2436,0.0378,-0.0187,-0.0052,-0.0043
63.5700,0.2541,0.0390,-0.0181,-0.0026,-0.0019
63.5800,0.2647,0.0401,-0.0174,0.0001,0.0006
63.5900,0.2753,0.0412,-0.0168,0.0027,0.0031
63.6000,0.2860,0.0423,-0.0162,0.0053,0.0055
63.6100,0.2967,0.0434,-0.0155,0.0079,0.0080
63.6200,0.3074,0.0444,-0.0148,0.0106,0.0105
63.6300,0.3182,0.0453,-0.0141,0.0132,0.0129
63.6400,0.3289,0.0463,-0.0134,0.0158,0.0154
63.6500,0.3397,0.0472,-0.0127,0.0184,0.0179
63.6600,0.3505,0.0480,-0.0120,0.0210,0.0203
63.6700,0.3613,0.0488,-0.0112,0.0236,0.0228
63.6800,0.3720,0.0496,-0.0105,0.0263,0.0252
63.6900,0.3828,0.0503,-0.0097,0.0289,0.0277
63.7000,0.3935,0.0509,-0.0090,0.0314,0.0301
63.7100,0.4042,0.0515,-0.0082,0.0340,0.0325
63.7200,0.4149,0.0521,-0.0074,0.0366,0.0350
63.7300,0.4255,0.0526,-0.0066,0.0392,0.0374
63.7400,0.4361,0.0531,-0.0059,0.0418,0.0398
63.7500,0.4466,0.0535,-0.0051,0.0443,0.0422
63.7600,0.4570,0.0539,-0.0043,0.0469,0.0446
63.7700,0.4674,0.0542,-0.0035,0.0494,0.0470
63.7800,0.4778,0.0545,-0.0027,0.0519,0.0494
63.7900,0.4880,0.0547,-0.0019,0.0544,0.0518
63.8000,0.4982,0.0548,-0.0011,0.0569,0.0542
63.8100,0.5083,0.0549,-0.0003,0.0594,0.0565
63.8200,0.5183,0.0550,0.0005,0.0619,0.0589
63.8300,0.5282,0.0550,0.0013,0.0644,0.0612
63.8400,0.5380,0.0549,0.0021,0.0668,0.0635
63.8500,0.5476,0.0548,0.0029,0.0693,0.0659
63.8600,0.5572,0.0546,0.0037,0.0717,0.0682
63.8700,0.5666,0.0544,0.0045,0.0741,0.0705
63.8800,0.5759,0.0541,0.0053,0.0765,0.0728
63.8900,0.5851,0.0538,0.0060,0.0789,0.0750
63.9000,0.5941,0.0534,0.0068,0.0813,0.0773
63.9100,0.6030,0.0529,0.0075,0.0836,0.0796
63.9200,0.6117,0.0524,0.0083,0.0859,0.0818
63.9300,0.6203,0.0518,0.0090,0.0882,0.0840
63.9400,0.6287,0.0512,0.0097,0.0905,0.0862
63.9500,0.6370,0.0505,0.0105,0.0928,0.0884
63.9600,0.6450,0.0498,0.0112,0.0951,0.0906
63.9700,0.6529,0.0490,0.0118,0.0973,0.0928
63.9800,0.6607,0.0482,0.0125,0.0995,0.0949
63.9900,0.6682,0.0473,0.0132,0.1017,0.0970
64.0000,0.6755,0.0464,0.0138,0.1039,0.0992
64.0100,0.6827,0.0454,0.0145,0.1061,0.1013
64.0200,0.6897,0.0443,0.0151,0.1082,0.1034
64.0300,0.6964,0.0432,0.0157,0.1103,0.1054
64.0400,0.7029,0.0421,0.0163,0.1124,0.1075
64.0500,0.7093,0.0409,0.0168,0.1144,0.1095
64.0600,0.7154,0.0397,0.0174,0.1165,0.1115
64.0700,0.7213,0.0384,0.0179,0.1185,0.1135
64.0800,0.7270,0.0370,0.0184,0.1205,0.1155
64.0900,0.7324,0.0357,0.0189,0.1225,0.1175
64.1000,0.7377,0.0342,0.0194,0.1244,0.1194
64.1100,0.7427,0.0328,0.0199,0.1264,0.1213
64.1200,0.7474,0.0313,0.0203,0.1283,0.1232
64.1300,0.7519,0.0297,0.0207,0.1301,0.1251
64.1400,0.7562,0.0282,0.0211,0.1320,0.1270
64.1500,0.7603,0.0265,0.0215,0.1338,0.1288
64.1600,0.7640,0.0249,0.0218,0.1356,0.1306
64.1700,0.7676,0.0232,0.0221,0.1374,0.1324
64.1800,0.7709,0.0215,0.0224,0.1391,0.1342
64.1900,0.7739,0.0197,0.0227,0.1408,0.1359
64.2000,0.7767,0.0180,0.0230,0.1425,0.1377
64.2100,0.7793,0.0162,0.0232,0.1442,0.1394
64.2200,0.7815,0.0143,0.0234,0.1458,0.1410
64.2300,0.7835,0.0125,0.0236,0.1474,0.1427
64.2400,0.7853,0.0106,0.0238,0.1490,0.1443
64.2500,0.7868,0.0087,0.0239,0.1505,0.1460
64.2600,0.7880,0.0068,0.0240,0.1521,0.1476
64.2700,0.7890,0.0048,0.0241,0.1536,0.1491
64.2800,0.7897,0.0029,0.0242,0.1550,0.1507
64.2900,0.7902,0.0009,0.0242,0.1565,0.1522
64.3000,0.7904,-0.0010,0.0243,0.1579,0.1537
64.3100,0.7903,-0.0030,0.0243,0.1592,0.1551
64.3200,0.7899,-0.0050,0.0242,0.1606,0.1566
64.3300,0.7893,-0.0070,0.0242,0.1619,0.1580
64.3400,0.7885,-0.0090,0.0241,0.1632,0.1594
64.3500,0.7873,-0.0110,0.0240,0.1644,0.1607
64.3600,0.7859,-0.0130,0.0239,0.1657,0.1621
64.3700,0.7843,-0.0150,0.0237,0.1669,0.1634
64.3800,0.7824,-0.0170,0.0236,0.1680,0.1647
64.3900,0.7802,-0.0190,0.0234,0.1692,0.1659
64.4000,0.7778,-0.0210,0.0232,0.1703,0.1672
64.4100,0.7751,-0.0230,0.0229,0.1714,0.1684
64.4200,0.7721,-0.0250,0.0227,0.1724,0.1695
64.4300,0.7689,-0.0269,0.0224,0.1734,0.1707
64.4400,0.7655,-0.0289,0.0221,0.1744,0.1718
64.4500,0.7618,-0.0308,0.0218,0.1754,0.1729
64.4600,0.7578,-0.0327,0.0214,0.1763,0.1739
64.4700,0.7537,-0.0345,0.0211,0.1772,0.1750
64.4800,0.7492,-0.0364,0.0207,0.1780,0.1760
64.4900,0.7446,-0.0382,0.0203,0.1789,0.1770
64.5000,0.7397,-0.0400,0.0198,0.1797,0.1779
64.5100,0.7345,-0.0418,0.0194,0.1804,0.1788
64.5200,0.7292,-0.0435,0.0189,0.1812,0.1797
64.5300,0.7236,-0.0452,0.0185,0.1819,0.1806
64.5400,0.7178,-0.0469,0.0180,0.1826,0.1814
64.5500,0.7117,-0.0485,0.0175,0.1832,0.1822
64.5600,0.7055,-0.0501,0.0169,0.1838,0.1830
64.5700,0.6990,-0.0517,0.0164,0.1844,0.1837
64.5800,0.6923,-0.0532,0.0158,0.1850,0.1844
64.5900,0.6854,-0.0546,0.0153,0.1855,0.1851
64.6000,0.6784,-0.0560,0.0147,0.1860,0.1857
64.6100,0.6711,-0.0574,0.0141,0.1864,0.1863
64.6200,0.6636,-0.0587,0.0135,0.1869,0.1869
64.6300,0.6559,-0.0600,0.0128,0.1873,0.1875
64.6400,0.6481,-0.0612,0.0122,0.1876,0.1880
64.6500,0.6401,-0.0624,0.0115,0.1880,0.1885
64.6600,0.6319,-0.0635,0.0109,0.1883,0.1889
64.6700,0.6235,-0.0646,0.0102,0.1885,0.1894
64.6800,0.6150,-0.0655,0.0095,0.1888,0.1898
64.6900,0.6063,-0.0665,0.0088,0.1890,0.1901
64.7000,0.5975,-0.0674,0.0082,0.1892,0.1905
64.7100,0.5885,-0.0682,0.0075,0.1893,0.1908
64.7200,0.5793,-0.0689,0.0068,0.1895,0.1910
64.7300,0.5700,-0.0696,0.0060,0.1895,0.1913
64.7400,0.5606,-0.0702,0.0053,0.1896,0.1915
64.7500,0.5511,-0.0708,0.0046,0.1896,0.1917
64.7600,0.5414,-0.0713,0.0039,0.1896,0.1918
64.7700,0.5316,-0.0717,0.0032,0.1896,0.1919
64.7800,0.5218,-0.0720,0.0024,0.1896,0.1920
64.7900,0.5118,-0.0723,0.0017,0.1895,0.1920
64.8000,0.5017,-0.0725,0.0010,0.1894,0.1921
64.8100,0.4915,-0.0727,0.0002,0.1892,0.1920
64.8200,0.4812,-0.0727,-0.0005,0.1890,0.1920
64.8300,0.4708,-0.0727,-0.0012,0.1888,0.1919
64.8400,0.4604,-0.0727,-0.0019,0.1886,0.1918
64.8500,0.4499,-0.0725,-0.0026,0.1883,0.1916
64.8600,0.4393,-0.0723,-0.0034,0.1881,0.1915
64.8700,0.4287,-0.0720,-0.0041,0.1877,0.1913
64.8800,0.4180,-0.0716,-0.0048,0.1874,0.1910
64.8900,0.4072,-0.0712,-0.0055,0.1870,0.1907
64.9000,0.3965,-0.0707,-0.0062,0.1866,0.1904
64.9100,0.3856,-0.0701,-0.0069,0.1862,0.1901
64.9200,0.3748,-0.0694,-0.0075,0.1857,0.1897
64.9300,0.3639,-0.0687,-0.0082,0.1852,0.1893
64.9400,0.3530,-0.0679,-0.0089,0.1847,0.1889
64.9500,0.3421,-0.0670,-0.0095,0.1842,0.1884
64.9600,0.3312,-0.0661,-0.0102,0.1836,0.1880
64.9700,0.3203,-0.0651,-0.0108,0.1830,0.1874
64.9800,0.3094,-0.0640,-0.0114,0.1824,0.1869
64.9900,0.2986,-0.0628,-0.0120,0.1818,0.1863
65.0000,0.2877,-0.0616,-0.0126,0.1811,0.1857
65.0100,0.2768,-0.0603,-0.0132,0.1804,0.1850
65.0200,0.2660,-0.0589,-0.0137,0.1797,0.1843
65.0300,0.2552,-0.0575,-0.0143,0.1789,0.1836
65.0400,0.2445,-0.0560,-0.0148,0.1781,0.1829
65.0500,0.2338,-0.0544,-0.0153,0.1773,0.1821
65.0600,0.2231,-0.0528,-0.0158,0.1765,0.1813
65.0700,0.2125,-0.0511,-0.0163,0.1756,0.1805
65.0800,0.2020,-0.0493,-0.0168,0.1748,0.1796
65.0900,0.1916,-0.0475,-0.0172,0.1739,0.1787
65.1000,0.1812,-0.0457,-0.0177,0.1729,0.1778
65.1100,0.1708,-0.0437,-0.0181,0.1720,0.1769
65.1200,0.1606,-0.0418,-0.0185,0.1710,0.1759
65.1300,0.1505,-0.0397,-0.0189,0.1700,0.1749
65.1400,0.1404,-0.0376,-0.0192,0.1690,0.1739
65.1500,0.1305,-0.0355,-0.0196,0.1679,0.1728
65.1600,0.1206,-0.0333,-0.0199,0.1669,0.1717
65.1700,0.1109,-0.0311,-0.0202,0.1658,0.1706
65.1800,0.1012,-0.0288,-0.0205,0.1647,0.1694
65.1900,0.0917,-0.0264,-0.0207,0.1635,0.1683
65.2000,0.0823,-0.0241,-0.0210,0.1624,0.1671
65.2100,0.0730,-0.0217,-0.0212,0.1612,0.1658
65.2200,0.0639,-0.0192,-0.0214,0.1600,0.1646
65.2300,0.0549,-0.0167,-0.0215,0.1587,0.1633
65.2400,0.0460,-0.0142,-0.0217,0.1575,0.1620
65.2500,0.0373,-0.0117,-0.0218,0.1562,0.1607
65.2600,0.0287,-0.0091,-0.0219,0.1549,0.1593
65.2700,0.0202,-0.0065,-0.0220,0.1536,0.1580
65.2800,0.0119,-0.0039,-0.0221,0.1523,0.1566
65.2900,0.0038,-0.0013,-0.0221,0.1510,0.1551
65.3000,-0.0042,0.0014,-0.0221,0.1496,0.1537
65.3100,-0.0120,0.0041,-0.0221,0.1482,0.1522
65.3200,-0.0197,0.0068,-0.0221,0.1468,0.1507
65.3300,-0.0272,0.0095,-0.0221,0.1454,0.1492
65.3400,-0.0345,0.0122,-0.0220,0.1439,0.1476
65.3500,-0.0416,0.0149,-0.0219,0.1425,0.1461
65.3600,-0.0486,0.0176,-0.0218,0.1410,0.1445
65.3700,-0.0554,0.0204,-0.0217,0.1395,0.1429
65.3800,-0.0620,0.0231,-0.0215,0.1380,0.1413
65.3900,-0.0685,0.0258,-0.0214,0.1364,0.1396
65.4000,-0.0747,0.0285,-0.0212,0.1349,0.1379
65.4100,-0.0808,0.0312,-0.0210,0.1333,0.1362
65.4200,-0.0867,0.0339,-0.0207,0.1317,0.1345
65.4300,-0.0924,0.0366,-0.0205,0.1301,0.1328
65.4400,-0.0979,0.0393,-0.0202,0.1285,0.1311
65.4500,-0.1032,0.0419,-0.0199,0.1269,0.1293
65.4600,-0.1083,0.0445,-0.0196,0.1252,0.1275
65.4700,-0.1132,0.0471,-0.0193,0.1236,0.1257
65.4800,-0.1180,0.0497,-0.0189,0.1219,0.1239
65.4900,-0.1225,0.0522,-0.0185,0.1202,0.1221
65.5000,-0.1269,0.0547,-0.0182,0.1185,0.1202
65.5100,-0.1310,0.0572,-0.0177,0.1168,0.1184
65.5200,-0.1350,0.0596,-0.0173,0.1151,0.1165
65.5300,-0.1387,0.0620,-0.0169,0.1133,0.1146
65.5400,-0.1423,0.0643,-0.0164,0.1116,0.1127
65.5500,-0.1457,0.0666,-0.0160,0.1098,0.1108
65.5600,-0.1488,0.0689,-0.0155,0.1080,0.1089
65.5700,-0.1518,0.0711,-0.0150,0.1062,0.1069
65.5800,-0.1546,0.0732,-0.0145,0.1044,0.1050
65.5900,-0.1572,0.0753,-0.0140,0.1026,0.1030
65.6000,-0.1596,0.0773,-0.0134,0.1008,0.1010
65.6100,-0.1618,0.0793,-0.0129,0.0989,0.0990
65.6200,-0.1638,0.0811,-0.0123,0.0971,0.0971
65.6300,-0.1656,0.0830,-0.0117,0.0952,0.0950
65.6400,-0.1672,0.0847,-0.0112,0.0934,0.0930
65.6500,-0.1687,0.0864,-0.0106,0.0915,0.0910
65.6600,-0.1699,0.0881,-0.0100,0.0896,0.0890
65.6700,-0.1710,0.0896,-0.0093,0.0877,0.0869
65.6800,-0.1719,0.0911,-0.0087,0.0859,0.0849
65.6900,-0.1726,0.0925,-0.0081,0.0839,0.0829
65.7000,-0.1731,0.0938,-0.0075,0.0820,0.0808
65.7100,-0.1735,0.0950,-0.0068,0.0801,0.0787
65.7200,-0.1736,0.0961,-0.0062,0.0782,0.0767
65.7300,-0.1736,0.0972,-0.0055,0.0763,0.0746
65.7400,-0.1735,0.0981,-0.0049,0.0743,0.0725
65.7500,-0.1731,0.0990,-0.0042,0.0724,0.0705
65.7600,-0.1726,0.0998,-0.0036,0.0705,0.0684
65.7700,-0.1720,0.1005,-0.0029,0.0685,0.0663
65.7800,-0.1712,0.1011,-0.0022,0.0666,0.0642
65.7900,-0.1702,0.1016,-0.0016,0.0646,0.0621
65.8000,-0.1690,0.1020,-0.0009,0.0627,0.0601
65.8100,-0.1678,0.1023,-0.0002,0.0607,0.0580
65.8200,-0.1663,0.1025,0.0004,0.0588,0.0559
65.8300,-0.1648,0.1026,0.0011,0.0568,0.0538
65.8400,-0.1630,0.1026,0.0018,0.0548,0.0517
65.8500,-0.1612,0.1025,0.0024,0.0529,0.0497
65.8600,-0.1592,0.1023,0.0031,0.0509,0.0476
65.8700,-0.1571,0.1020,0.0037,0.0490,0.0455
65.8800,-0.1548,0.1016,0.0044,0.0470,0.0435
65.8900,-0.1525,0.1011,0.0050,0.0450,0.0414
65.9000,-0.1500,0.1005,0.0057,0.0431,0.0394
65.9100,-0.1474,0.0998,0.0063,0.0411,0.0373
65.9200,-0.1446,0.0990,0.0069,0.0392,0.0353
65.9300,-0.1418,0.0981,0.0075,0.0372,0.0332
65.9400,-0.1389,0.0970,0.0081,0.0353,0.0312
65.9500,-0.1358,0.0959,0.0087,0.0333,0.0292
65.9600,-0.1327,0.0947,0.0093,0.0314,0.0272
65.9700,-0.1295,0.0933,0.0099,0.0294,0.0252
65.9800,-0.1262,0.0919,0.0105,0.0275,0.0232
65.9900,-0.1228,0.0903,0.0110,0.0256,0.0212
66.0000,-0.1193,0.0886,0.0116,0.0237,0.0192
66.0100,-0.1157,0.0869,0.0121,0.0217,0.0172
66.0200,-0.1121,0.0850,0.0126,0.0198,0.0153
66.0300,-0.1084,0.0831,0.0131,0.0179,0.0133
66.0400,-0.1047,0.0810,0.0136,0.0160,0.0114
66.0500,-0.1008,0.0788,0.0141,0.0142,0.0095
66.0600,-0.0970,0.0766,0.0145,0.0123,0.0076
66.0700,-0.0930,0.0742,0.0150,0.0104,0.0057
66.0800,-0.0891,0.0718,0.0154,0.0086,0.0038
66.0900,-0.0850,0.0692,0.0158,0.0067,0.0020
66.1000,-0.0810,0.0666,0.0162,0.0049,0.0001
66.1100,-0.0769,0.0639,0.0166,0.0031,-0.0017
66.1200,-0.0728,0.0611,0.0170,0.0012,-0.0035
66.1300,-0.0686,0.0582,0.0173,-0.0006,-0.0053
66.1400,-0.0644,0.0552,0.0177,-0.0024,-0.0071
66.1500,-0.0603,0.0521,0.0180,-0.0041,-0.0089
66.1600,-0.0561,0.0490,0.0183,-0.0059,-0.0106
66.1700,-0.0518,0.0458,0.0186,-0.0077,-0.0124
66.1800,-0.0476,0.0425,0.0188,-0.0094,-0.0141
66.1900,-0.0434,0.0391,0.0190,-0.0111,-0.0158
66.2000,-0.0392,0.0356,0.0193,-0.0128,-0.0174
66.2100,-0.0350,0.0321,0.0195,-0.0145,-0.0191
66.2200,-0.0308,0.0285,0.0196,-0.0162,-0.0207
66.2300,-0.0266,0.0249,0.0198,-0.0179,-0.0223
66.2400,-0.0224,0.0212,0.0200,-0.0195,-0.0239
66.2500,-0.0182,0.0174,0.0201,-0.0212,-0.0255
66.2600,-0.0141,0.0136,0.0202,-0.0228,-0.0271
66.2700,-0.0100,0.0098,0.0203,-0.0244,-0.0286
66.2800,-0.0059,0.0058,0.0203,-0.0260,-0.0301
66.2900,-0.0019,0.0019,0.0204,-0.0275,-0.0316
66.3000,0.0021,-0.0021,0.0204,-0.0291,-0.0330
66.3100,0.0061,-0.0062,0.0204,-0.0306,-0.0345
66.3200,0.0100,-0.0102,0.0204,-0.0321,-0.0359
66.3300,0.0138,-0.0143,0.0203,-0.0336,-0.0373
66.3400,0.0176,-0.0185,0.0203,-0.0350,-0.0387
66.3500,0.0214,-0.0226,0.0202,-0.0365,-0.0400
66.3600,0.0251,-0.0268,0.0201,-0.0379,-0.0413
66.3700,0.0287,-0.0310,0.0200,-0.0393,-0.0426
66.3800,0.0323,-0.0352,0.0198,-0.0407,-0.0439
66.3900,0.0358,-0.0394,0.0197,-0.0421,-0.0452
66.4000,0.0393,-0.0436,0.0195,-0.0434,-0.0464
66.4100,0.0426,-0.0479,0.0193,-0.0447,-0.0476
66.4200,0.0459,-0.0521,0.0191,-0.0460,-0.0488
66.4300,0.0492,-0.0563,0.0188,-0.0473,-0.0499
66.4400,0.0523,-0.0605,0.0186,-0.0485,-0.0510
66.4500,0.0554,-0.0647,0.0183,-0.0498,-0.0521
66.4600,0.0583,-0.0689,0.0180,-0.0510,-0.0532
66.4700,0.0612,-0.0730,0.0177,-0.0521,-0.0542
66.4800,0.0641,-0.0771,0.0174,-0.0533,-0.0553
66.4900,0.0668,-0.0812,0.0171,-0.0544,-0.0563
66.5000,0.0694,-0.0853,0.0167,-0.0555,-0.0572
66.5100,0.0719,-0.0893,0.0163,-0.0566,-0.0581
66.5200,0.0744,-0.0933,0.0160,-0.0576,-0.0591
66.5300,0.0767,-0.0972,0.0156,-0.0587,-0.0599
66.5400,0.0790,-0.1011,0.0151,-0.0596,-0.0608
66.5500,0.0811,-0.1049,0.0147,-0.0606,-0.0616
66.5600,0.0832,-0.1086,0.0143,-0.0616,-0.0624
66.5700,0.0852,-0.1123,0.0138,-0.0625,-0.0632
66.5800,0.0870,-0.1160,0.0133,-0.0634,-0.0639
66.5900,0.0888,-0.1195,0.0129,-0.0642,-0.0647
66.6000,0.0904,-0.1230,0.0124,-0.0651,-0.0653
66.6100,0.0920,-0.1264,0.0119,-0.0659,-0.0660
66.6200,0.0934,-0.1297,0.0113,-0.0667,-0.0666
